Id,Label,Type
"Faucher, Gudin","Faucher, Gudin",Collaborateur
"Faure, Sébastien","Faure, Sébastien",Collaborateur
"Fazy, Edmond","Fazy, Edmond",Collaborateur
"Féline, Michel","Féline, Michel",Collaborateur
"Fénéon, Félix","Fénéon, Félix",Collaborateur
"Ferny, Jacques","Ferny, Jacques",Collaborateur
"Ferrier, Fernand","Ferrier, Fernand",Collaborateur
"Fèvre, Henri","Fèvre, Henri",Collaborateur
"Fiamingo, Joseph","Fiamingo, Joseph",Collaborateur
"Flassan, Raxi","Flassan, Raxi",Collaborateur
"Fleury, Maurice de","Fleury, Maurice de",Collaborateur
"Fontainas, André","Fontainas, André",Collaborateur
"Fort, Paul","Fort, Paul",Collaborateur
"Foubert, Emile","Foubert, Emile",Collaborateur
Fourcaud,Fourcaud,Collaborateur
"Fourest, Georges","Fourest, Georges",Collaborateur
"Fournier, Paul","Fournier, Paul",Collaborateur
"Fournière, Eugène","Fournière, Eugène",Collaborateur
Fra Diabolico,Fra Diabolico,Collaborateur
Fra Eremitano,Fra Eremitano,Collaborateur
"Fragerolles, Georges","Fragerolles, Georges",Collaborateur
"Fraipont, G.","Fraipont, G.",Collaborateur
"France, Anatole","France, Anatole",Collaborateur
"France, Hector","France, Hector",Collaborateur
Franc-Nohain,Franc-Nohain,Collaborateur
"Francolin, G.","Francolin, G.",Collaborateur
"Frank, Felix","Frank, Felix",Collaborateur
Freddis,Freddis,Collaborateur
"Friche, Frédéric","Friche, Frédéric",Collaborateur
"G., P.","G., P.",Collaborateur
"G., R.","G., R.",Collaborateur
G. B.,G. B.,Collaborateur
"Gachons, Andhré des","Gachons, Andhré des",Collaborateur
"Gachons, Jacques des","Gachons, Jacques des",Collaborateur
"Gaillard, Eugène","Gaillard, Eugène",Collaborateur
"Galiment, Henri","Galiment, Henri",Collaborateur
"Gardes, Jean","Gardes, Jean",Collaborateur
Garrulus,Garrulus,Collaborateur
"Garschine, Vsevolod","Garschine, Vsevolod",Collaborateur
"Gary de Faviès, Octave","Gary de Faviès, Octave",Collaborateur
"Gasquet, Joachim","Gasquet, Joachim",Collaborateur
"Gauche, Alfred","Gauche, Alfred",Collaborateur
"Gaud, Auguste","Gaud, Auguste",Collaborateur
"Gaultier, Jules de","Gaultier, Jules de",Collaborateur
"Geffroy, Gustave","Geffroy, Gustave",Collaborateur
"George, Stefan","George, Stefan",Collaborateur
"Georges, Henri","Georges, Henri",Collaborateur
"Gérardy, Paul","Gérardy, Paul",Collaborateur
"Germain, Alphonse","Germain, Alphonse",Collaborateur
"Germain, Auguste","Germain, Auguste",Collaborateur
Gervaise,Gervaise,Collaborateur
"Geslain, Th.","Geslain, Th.",Collaborateur
"Ghéon, Henri","Ghéon, Henri",Collaborateur
"Ghil, René","Ghil, René",Collaborateur
"Ghisler, Georges","Ghisler, Georges",Collaborateur
Giboyer,Giboyer,Collaborateur
"Gide, André","Gide, André",Collaborateur
"Gilles, Georges","Gilles, Georges",Collaborateur
"Gillier, Mathieu","Gillier, Mathieu",Collaborateur
"Gineste, Raoul","Gineste, Raoul",Collaborateur
"Gioi, Mat","Gioi, Mat",Collaborateur
"Giot, Ch.","Giot, Ch.",Collaborateur
"Girard, Major","Girard, Major",Collaborateur
"Giroud, Rémy","Giroud, Rémy",Collaborateur
"Godfernaux, André","Godfernaux, André",Collaborateur
"Godin, J.-B.-A.","Godin, J.-B.-A.",Collaborateur
"Goichon, Alexandre","Goichon, Alexandre",Collaborateur
"Gomez-Carrillo, Enrique","Gomez-Carrillo, Enrique",Collaborateur
"Goudeau, Emile","Goudeau, Emile",Collaborateur
"Gourbon, Georges","Gourbon, Georges",Collaborateur
"Gourcuff, Olivier de","Gourcuff, Olivier de",Collaborateur
"Gourdon, Georges","Gourdon, Georges",Collaborateur
"Gourmont, Remy de","Gourmont, Remy de",Collaborateur
"Goutzwiller, Ch.","Goutzwiller, Ch.",Collaborateur
"Grammont, Louis de","Grammont, Louis de",Collaborateur
"Grandmougin, Charles","Grandmougin, Charles",Collaborateur
"Grave, Jean","Grave, Jean",Collaborateur
"Gravelin, Paul","Gravelin, Paul",Collaborateur
"Greef, Guillaume de","Greef, Guillaume de",Collaborateur
"Gregh, Fernand","Gregh, Fernand",Collaborateur
"Greulich, H.","Greulich, H.",Collaborateur
"Grisard, Achille","Grisard, Achille",Collaborateur
"Griveau, Maurice","Griveau, Maurice",Collaborateur
"Groux, Henri de","Groux, Henri de",Collaborateur
Grün,Grün,Collaborateur
"Grunlund, Lawrence","Grunlund, Lawrence",Collaborateur
"Guaita, Stanislas de","Guaita, Stanislas de",Collaborateur
"Guérin, Alcide","Guérin, Alcide",Collaborateur
"Guérin, Charles","Guérin, Charles",Collaborateur
"Guéry, Louis","Guéry, Louis",Collaborateur
"Guesviller, Alfred","Guesviller, Alfred",Collaborateur
"Guiches, Gustave","Guiches, Gustave",Collaborateur
"Guillaume, Louis","Guillaume, Louis",Collaborateur
"Guilot, A. A.","Guilot, A. A.",Collaborateur
"Guitton, Gustave","Guitton, Gustave",Collaborateur
"Guy, A.","Guy, A.",Collaborateur
Guy-Valvor,Guy-Valvor,Collaborateur
"H., D.-T.","H., D.-T.",Collaborateur
H.S.,H.S.,Collaborateur
Hahbien-Thau,Hahbien-Thau,Collaborateur
"Hamelle, Paul","Hamelle, Paul",Collaborateur
"Hamilo, Ludovic","Hamilo, Ludovic",Collaborateur
"Hamon, A.","Hamon, A.",Collaborateur
"Hamsun, Knut","Hamsun, Knut",Collaborateur
"Hansson, Ola","Hansson, Ola",Collaborateur
"Haraucourt, Edmond","Haraucourt, Edmond",Collaborateur
"Harel, Paul","Harel, Paul",Collaborateur
"Haulnoi, Félix","Haulnoi, Félix",Collaborateur
"Hauser, Fernand","Hauser, Fernand",Collaborateur
"Hauteroche, Albert","Hauteroche, Albert",Collaborateur
"Hawthorne, Nathaniel","Hawthorne, Nathaniel",Collaborateur
Heidbrinck,Heidbrinck,Collaborateur
"Heller, Octave","Heller, Octave",Collaborateur
"Hennique, Léon","Hennique, Léon",Collaborateur
"Henri, Charles","Henri, Charles",Collaborateur
"Henry, Émile","Henry, Émile",Collaborateur
"Herbel, E.","Herbel, E.",Collaborateur
"Heredia, José-Maria de","Heredia, José-Maria de",Collaborateur
"Hérold, A.-Ferdinand","Hérold, A.-Ferdinand",Collaborateur
"Herpain, Jules","Herpain, Jules",Collaborateur
"Hervieu, Paul","Hervieu, Paul",Collaborateur
"Hervilly, Ernest d'","Hervilly, Ernest d'",Collaborateur
"Herzen, A.","Herzen, A.",Collaborateur
Hindman,Hindman,Collaborateur
"Hirsch, Charles-Henri","Hirsch, Charles-Henri",Collaborateur
"Hirsch, Paul-Armand","Hirsch, Paul-Armand",Collaborateur
"Holinsky, A.","Holinsky, A.",Collaborateur
"Hollande, Eugène","Hollande, Eugène",Collaborateur
"Holmsen, Bjarne P.","Holmsen, Bjarne P.",Collaborateur
"Houssaye, Arsène","Houssaye, Arsène",Collaborateur
"Hubert, Emile","Hubert, Emile",Collaborateur
"Hubert, Paul","Hubert, Paul",Collaborateur
"Hugo, Victor","Hugo, Victor",Collaborateur
"Hugounet, Paul","Hugounet, Paul",Collaborateur
"Huot, Marie","Huot, Marie",Collaborateur
"Huysmans, Joris-Karl","Huysmans, Joris-Karl",Collaborateur
"Hyspa, Vincent","Hyspa, Vincent",Collaborateur
"Ibels, André","Ibels, André",Collaborateur
"Ibels, Henri-Gabriel","Ibels, Henri-Gabriel",Collaborateur
"Ibsen, Henrik","Ibsen, Henrik",Collaborateur
Imbert,Imbert,Collaborateur
"Issaurat, C.","Issaurat, C.",Collaborateur
Ivanof,Ivanof,Collaborateur
"Izarn Freissinet, comtesse d'","Izarn Freissinet, comtesse d'",Collaborateur
"J., des G.","J., des G.",Collaborateur
J. H.,J. H.,Collaborateur
"J.-L., C.","J.-L., C.",Collaborateur
J. V. D. B.,J. V. D. B.,Collaborateur
"Jaclard, V.","Jaclard, V.",Collaborateur
"Jacobsen, Jens Peter","Jacobsen, Jens Peter",Collaborateur
"Jammes, Francis","Jammes, Francis",Collaborateur
Janin,Janin,Collaborateur
"Jarry, Alfred","Jarry, Alfred",Collaborateur
"Jaubert, E.","Jaubert, E.",Collaborateur
"Jaubert, Ernest","Jaubert, Ernest",Collaborateur
"Jaurès, Jean","Jaurès, Jean",Collaborateur
"Jeannin, Jules","Jeannin, Jules",Collaborateur
"Jeantet, Félix","Jeantet, Félix",Collaborateur
"Jhouney, Albert","Jhouney, Albert",Collaborateur
"Jourdain, Frantz","Jourdain, Frantz",Collaborateur
"Jousselin, Stéphane","Jousselin, Stéphane",Collaborateur
"Jouve, Phoebus","Jouve, Phoebus",Collaborateur
"Jullien, Jean","Jullien, Jean",Collaborateur
"Kahn, Gustave","Kahn, Gustave",Collaborateur
Kaza,Kaza,Collaborateur
"Keats, John","Keats, John",Collaborateur
"Kedar, Louis de","Kedar, Louis de",Collaborateur
"Kenlio, Nicolas","Kenlio, Nicolas",Collaborateur
"Kennan, Georges","Kennan, Georges",Collaborateur
"Kerckhove, Van de","Kerckhove, Van de",Collaborateur
"Kerdaniel, Edouard","Kerdaniel, Edouard",Collaborateur
"Khnopff, Georges","Khnopff, Georges",Collaborateur
"Klingsor, Tristan","Klingsor, Tristan",Collaborateur
"Kolb, Ernest","Kolb, Ernest",Collaborateur
"Kreutzberger, Maurice","Kreutzberger, Maurice",Collaborateur
"Krexpel, J.","Krexpel, J.",Collaborateur
"Krysinska, Marie","Krysinska, Marie",Collaborateur
L.D.,L.D.,Collaborateur
L.L.,L.L.,Collaborateur
L.M.,L.M.,Collaborateur
L'Art social,L'Art social,Périodique
L'Endehors,L'Endehors,Périodique
L'Ermitage,L'Ermitage,Périodique
"L'Ermite, Kalophile","L'Ermite, Kalophile",Collaborateur
"L'Ermite, Pierre","L'Ermite, Pierre",Collaborateur
"L'Ermite, Tristan","L'Ermite, Tristan",Collaborateur
"Labat, Louis","Labat, Louis",Collaborateur
"Labaume, Pierre de","Labaume, Pierre de",Collaborateur
"Lacaze-Duthiers, Gérard","Lacaze-Duthiers, Gérard",Collaborateur
"Lachmann, Hedwig","Lachmann, Hedwig",Collaborateur
"Lacressonnière, Th.","Lacressonnière, Th.",Collaborateur
"Lafargue, Paul","Lafargue, Paul",Collaborateur
"Lafon, François","Lafon, François",Collaborateur
"Laforgue, Jules","Laforgue, Jules",Collaborateur
"Lagarde, Paul","Lagarde, Paul",Collaborateur
"La Jeunesse, Ernest","La Jeunesse, Ernest",Collaborateur
"Laloue, Jules","Laloue, Jules",Collaborateur
"Lam, Frédéric","Lam, Frédéric",Collaborateur
"Lamarche, Pierre","Lamarche, Pierre",Collaborateur
"Lano, Pierre De","Lano, Pierre De",Collaborateur
"Lantoine, Albert","Lantoine, Albert",Collaborateur
"Lapaire, Hugues","Lapaire, Hugues",Collaborateur
"Lapauze, Henri","Lapauze, Henri",Collaborateur
La Plume,La Plume,Collaborateur
Larcher,Larcher,Collaborateur
La Révolte,La Révolte,Périodique
La Revue blanche,La Revue blanche,Périodique
La Revue indépendante,La Revue indépendante,Périodique
La Revue socialiste,La Revue socialiste,Périodique
"Larribeau, Joseph","Larribeau, Joseph",Collaborateur
"La Salle, Gabriel de","La Salle, Gabriel de",Collaborateur
"Lautrec, Gabriel de","Lautrec, Gabriel de",Collaborateur
"Lauzanne, Claude","Lauzanne, Claude",Collaborateur
"Laveleye, E. de","Laveleye, E. de",Collaborateur
"Lazare, Bernard","Lazare, Bernard",Collaborateur
"Lebègue, Léon","Lebègue, Léon",Collaborateur
"Leblond, Marius-Ary","Leblond, Marius-Ary",Collaborateur
"Le Cardonnel, Louis","Le Cardonnel, Louis",Collaborateur
"Le Clerc, René","Le Clerc, René",Collaborateur
"Leclercq, Paul","Leclercq, Paul",Collaborateur
"Leclère, Léon","Leclère, Léon",Collaborateur
"Leclerq, Julien","Leclerq, Julien",Collaborateur
"Lecomte, Georges","Lecomte, Georges",Collaborateur
Leconte,Leconte,Collaborateur
"Le Coq, M. J.","Le Coq, M. J.",Collaborateur
"Le Dantec, Félix","Le Dantec, Félix",Collaborateur
"Le Dauphin, Louis","Le Dauphin, Louis",Collaborateur
Ledoux,Ledoux,Collaborateur
"Legay, Marcel","Legay, Marcel",Collaborateur
"Léger, Camille","Léger, Camille",Collaborateur
Le Goff,Le Goff,Collaborateur
"Le Goffic, Charles","Le Goffic, Charles",Collaborateur
"Legrand, Marc","Legrand, Marc",Collaborateur
"Lejay, Julien","Lejay, Julien",Collaborateur
"Lejeune, Albert","Lejeune, Albert",Collaborateur
Lélio,Lélio,Collaborateur
"Leloir, Maurice","Leloir, Maurice",Collaborateur
"Le Lorrain, Jacques","Le Lorrain, Jacques",Collaborateur
"Lemercier, Eugène","Lemercier, Eugène",Collaborateur
"Lemonnier, Camille","Lemonnier, Camille",Collaborateur
"Lemoyne, André","Lemoyne, André",Collaborateur
"Lenau, Nicolas","Lenau, Nicolas",Collaborateur
"Lenormand, René","Lenormand, René",Collaborateur
Léo,Léo,Collaborateur
"Lepicard, Jean","Lepicard, Jean",Collaborateur
"Le Picault, Loeiz","Le Picault, Loeiz",Collaborateur
"Lépine, Madeleine","Lépine, Madeleine",Collaborateur
"Le Riche, Charles","Le Riche, Charles",Collaborateur
"Lermina, Jules","Lermina, Jules",Collaborateur
Lerond,Lerond,Collaborateur
"Le Rouge, Gustave","Le Rouge, Gustave",Collaborateur
Le Roy,Le Roy,Collaborateur
"Le Roy, Grégoire","Le Roy, Grégoire",Collaborateur
"Lespilette, Camille","Lespilette, Camille",Collaborateur
"Lesserteur, Henri","Lesserteur, Henri",Collaborateur
"Lettil, Ernest","Lettil, Ernest",Collaborateur
"Leune, Albert et Moreau","Leune, Albert et Moreau",Collaborateur
"Leverdays, E.","Leverdays, E.",Collaborateur
"Lévy, Hortense","Lévy, Hortense",Collaborateur
"Lex, Andréa","Lex, Andréa",Collaborateur
Li,Li,Collaborateur
"Libonis, L.","Libonis, L.",Collaborateur
"Limanowski, B.","Limanowski, B.",Collaborateur
"Linert, Auguste","Linert, Auguste",Collaborateur
"Lisboa, Joao de","Lisboa, Joao de",Collaborateur
"Loevy, Edouard","Loevy, Edouard",Collaborateur
"Loliée, Frédéric","Loliée, Frédéric",Collaborateur
"Lombard, Jean","Lombard, Jean",Collaborateur
"Lombardi, V. Emm. C.","Lombardi, V. Emm. C.",Collaborateur
"Lomlart, J.","Lomlart, J.",Collaborateur
"Lorin, Georges","Lorin, Georges",Collaborateur
"Loriot, Florentin","Loriot, Florentin",Collaborateur
"Lorrain, Jean","Lorrain, Jean",Collaborateur
"Loubet, Joseph","Loubet, Joseph",Collaborateur
"Louis, Paul","Louis, Paul",Collaborateur
"Louis, Pierre","Louis, Pierre",Collaborateur
"Louÿs, Pierre","Louÿs, Pierre",Collaborateur
"Luce, Maximilien","Luce, Maximilien",Collaborateur
"Lugné-Poe, A.-F.","Lugné-Poe, A.-F.",Collaborateur
"Lugnier, Antonin","Lugnier, Antonin",Collaborateur
"Lutèce, Louis de","Lutèce, Louis de",Collaborateur
Lutor,Lutor,Collaborateur
"Lynch, Albert","Lynch, Albert",Collaborateur
"M.F, C.","M.F, C.",Collaborateur
M. F.,M. F.,Collaborateur
"Maçon, Pol","Maçon, Pol",Collaborateur
"Maeterlinck, Maurice","Maeterlinck, Maurice",Collaborateur
"Magallon, X. de","Magallon, X. de",Collaborateur
"Magny, Jules","Magny, Jules",Collaborateur
"Maillard, Léon","Maillard, Léon",Collaborateur
"Maître, Un Genevois","Maître, Un Genevois",Collaborateur
"Malan, J.-F.","Malan, J.-F.",Collaborateur
"Malatesta, Errico","Malatesta, Errico",Collaborateur
"Malato, Charles","Malato, Charles",Collaborateur
"Mallarmé, Stéphane","Mallarmé, Stéphane",Collaborateur
"Mallon, Benoît","Mallon, Benoît",Collaborateur
"Malo, Henri","Malo, Henri",Collaborateur
"Malquin, Ludovic","Malquin, Ludovic",Collaborateur
"Malterre, Félix","Malterre, Félix",Collaborateur
"Malthuriel, Marie","Malthuriel, Marie",Collaborateur
"Malvost, Henri de","Malvost, Henri de",Collaborateur
"Mancel, Sabine","Mancel, Sabine",Collaborateur
"Manescau, Jean","Manescau, Jean",Collaborateur
"Marchand, Camille","Marchand, Camille",Collaborateur
"Marcussen, Paul","Marcussen, Paul",Collaborateur
"Marès, Roland de","Marès, Roland de",Collaborateur
"Marestan, Jean","Marestan, Jean",Collaborateur
"Maret, Henry","Maret, Henry",Collaborateur
"Maret-Leriche, J.","Maret-Leriche, J.",Collaborateur
"Margueritte, Paul","Margueritte, Paul",Collaborateur
"Marinetti, F.-T.","Marinetti, F.-T.",Collaborateur
"Marius-André, Paul","Marius-André, Paul",Collaborateur
"Marquant, Ulysse","Marquant, Ulysse",Collaborateur
"Marthold, Jules de","Marthold, Jules de",Collaborateur
"Martin, Gabriel","Martin, Gabriel",Collaborateur
"Marx, Karl","Marx, Karl",Collaborateur
"Maryx, Camille","Maryx, Camille",Collaborateur
"Masquard, E. de","Masquard, E. de",Collaborateur
"Masson, Paul","Masson, Paul",Collaborateur
Matgioi,Matgioi,Collaborateur
"Mathieu, Gustave","Mathieu, Gustave",Collaborateur
Matita,Matita,Collaborateur
"Maubert, Camille","Maubert, Camille",Collaborateur
"Mauchel, Lucien","Mauchel, Lucien",Collaborateur
"Mauclair, Camille","Mauclair, Camille",Collaborateur
"Maud, Pierre L.","Maud, Pierre L.",Collaborateur
"Maurras, Charles","Maurras, Charles",Collaborateur
"Maus, Octave","Maus, Octave",Collaborateur
"Mayor, Henri","Mayor, Henri",Collaborateur
"Maysonnier, Danton (Don Antenna)","Maysonnier, Danton (Don Antenna)",Collaborateur
"Maze, Auguste","Maze, Auguste",Collaborateur
"Mazel, Fortuné","Mazel, Fortuné",Collaborateur
"Mazel, Henri","Mazel, Henri",Collaborateur
"Meignan, V.","Meignan, V.",Collaborateur
"Melnotte, Victor","Melnotte, Victor",Collaborateur
"Ménard, Louis","Ménard, Louis",Collaborateur
"Mendels, Gustave","Mendels, Gustave",Collaborateur
"Mercier, Alexandre","Mercier, Alexandre",Collaborateur
"Merle, Hadrien","Merle, Hadrien",Collaborateur
"Merrill, Stuart","Merrill, Stuart",Collaborateur
"Méry, Jules","Méry, Jules",Collaborateur
"Métaireau, Emile","Métaireau, Emile",Collaborateur
"Métin, Albert","Métin, Albert",Collaborateur
"Meunier, Dauphin","Meunier, Dauphin",Collaborateur
"Michel, Louise","Michel, Louise",Collaborateur
Michelet,Michelet,Collaborateur
"Michelet, Victor-Émile","Michelet, Victor-Émile",Collaborateur
"Milès, Jean","Milès, Jean",Collaborateur
"Millé, C.","Millé, C.",Collaborateur
"Minck, Paul","Minck, Paul",Collaborateur
Mirailles,Mirailles,Collaborateur
"Mirbeau, Octave","Mirbeau, Octave",Collaborateur
"Mitty, Jean de","Mitty, Jean de",Collaborateur
"Mockel, Albert","Mockel, Albert",Collaborateur
"Modeste, V.","Modeste, V.",Collaborateur
"Montoja, Gabriel","Montoja, Gabriel",Collaborateur
Montprofit,Montprofit,Collaborateur
