Id,Label,Type
"Montrueyrou, Louis","Montrueyrou, Louis",Collaborateur
"Moore, George","Moore, George",Collaborateur
"Moréas, Jean","Moréas, Jean",Collaborateur
"Moreau, A.","Moreau, A.",Collaborateur
"Moreau, E.","Moreau, E.",Collaborateur
"Moreau, G.","Moreau, G.",Collaborateur
"Moreilhon, Gaston","Moreilhon, Gaston",Collaborateur
"Morel, Eugène","Morel, Eugène",Collaborateur
"Morhardt, Mathias","Morhardt, Mathias",Collaborateur
"Morice, Charles","Morice, Charles",Collaborateur
"Morin, A.","Morin, A.",Collaborateur
"Mornand, Henri","Mornand, Henri",Collaborateur
"Morsier, Emilie de","Morsier, Emilie de",Collaborateur
"Mortsauf, Jean","Mortsauf, Jean",Collaborateur
"Mougel, Charles","Mougel, Charles",Collaborateur
"Mourey, Gabriel","Mourey, Gabriel",Collaborateur
"Muchart, Henri","Muchart, Henri",Collaborateur
"Muhlfeld, Lucien","Muhlfeld, Lucien",Collaborateur
"Müller, Otto","Müller, Otto",Collaborateur
Multatuli,Multatuli,Collaborateur
"Musoin, P.","Musoin, P.",Collaborateur
"Myrbach, Félicien de","Myrbach, Félicien de",Collaborateur
"N., F.","N., F.",Collaborateur
N.D.L.R.,N.D.L.R.,Collaborateur
"Natanson, Louis-Alfred","Natanson, Louis-Alfred",Collaborateur
"Natanson, Thadée","Natanson, Thadée",Collaborateur
"Nau, John-Antoine","Nau, John-Antoine",Collaborateur
"Ner, Henri","Ner, Henri",Collaborateur
"Néthy, Jean de","Néthy, Jean de",Collaborateur
"Niard, François","Niard, François",Collaborateur
"Nibor, Yann","Nibor, Yann",Collaborateur
Nietzsche,Nietzsche,Collaborateur
"Night, Mathias","Night, Mathias",Collaborateur
"Nion, François de","Nion, François de",Collaborateur
"Noël, Alexis","Noël, Alexis",Collaborateur
"Nolhac, Pierre de","Nolhac, Pierre de",Collaborateur
"Nouhaud, Maurice","Nouhaud, Maurice",Collaborateur
"Noury, Gaston","Noury, Gaston",Collaborateur
Noyrb,Noyrb,Collaborateur
"Nus, Eugène","Nus, Eugène",Collaborateur
"Nyst, Raymond","Nyst, Raymond",Collaborateur
"Olin, Pierre-Marie","Olin, Pierre-Marie",Collaborateur
"Oliveira Soares, Antonio d'","Oliveira Soares, Antonio d'",Collaborateur
"Ollivier, Jules","Ollivier, Jules",Collaborateur
"Orhand, Joseph","Orhand, Joseph",Collaborateur
"Ourousof, Le Prince Alexandre","Ourousof, Le Prince Alexandre",Collaborateur
"P., L. I.","P., L. I.",Collaborateur
P. V.,P. V.,Collaborateur
"Padoux, Georges","Padoux, Georges",Collaborateur
"Paepe, C. de","Paepe, C. de",Collaborateur
"Page, Paul","Page, Paul",Collaborateur
"Palante, Georges","Palante, Georges",Collaborateur
"Papus, G.-E.","Papus, G.-E.",Collaborateur
"Parazzoli, Maria","Parazzoli, Maria",Collaborateur
"Parine, P.","Parine, P.",Collaborateur
"Paschal, Léon","Paschal, Léon",Collaborateur
Pecqueur,Pecqueur,Collaborateur
"Pecqueur, Constantin","Pecqueur, Constantin",Collaborateur
"Péguy, Charles","Péguy, Charles",Collaborateur
"Péladan, Joséphin","Péladan, Joséphin",Collaborateur
"Pelletier, Abel","Pelletier, Abel",Collaborateur
"Pellier, Eugène","Pellier, Eugène",Collaborateur
"Pelloutier, Fernand","Pelloutier, Fernand",Collaborateur
"Pentoppidan, Henrik","Pentoppidan, Henrik",Collaborateur
"Percheron, Paul","Percheron, Paul",Collaborateur
"Perrée, Edmond","Perrée, Edmond",Collaborateur
"Perrier, Nicolas","Perrier, Nicolas",Collaborateur
Petit Roy d'Annam,Petit Roy d'Annam,Collaborateur
Philbert,Philbert,Collaborateur
"Philibert, Jean","Philibert, Jean",Collaborateur
"Philippe, Charles- Louis","Philippe, Charles- Louis",Collaborateur
"Picard, Edmond","Picard, Edmond",Collaborateur
"Pilon, Edmond","Pilon, Edmond",Collaborateur
"Pioget, Julien","Pioget, Julien",Collaborateur
"Pitou, Charles","Pitou, Charles",Collaborateur
"Pitoux, F.","Pitoux, F.",Collaborateur
Platon,Platon,Collaborateur
"Plessys, Maurice du","Plessys, Maurice du",Collaborateur
"Plichon, R.","Plichon, R.",Collaborateur
"Poisson, A.","Poisson, A.",Collaborateur
"Poizat, Alfred","Poizat, Alfred",Collaborateur
"Pompery, E. de","Pompery, E. de",Collaborateur
"Ponsard, René","Ponsard, René",Collaborateur
"Popelin, Claudius","Popelin, Claudius",Collaborateur
"Portal, Emile","Portal, Emile",Collaborateur
"Pottier, Eugène","Pottier, Eugène",Collaborateur
"Poussin, Alfred","Poussin, Alfred",Collaborateur
"Pouvillon, Emile","Pouvillon, Emile",Collaborateur
"Praxis, Théo","Praxis, Théo",Collaborateur
"Presse, La Parisienne.","Presse, La Parisienne.",Collaborateur
"Privas, Xavier","Privas, Xavier",Collaborateur
"Proudhon, Pierre-Joseph","Proudhon, Pierre-Joseph",Collaborateur
"Proust, Marcel","Proust, Marcel",Collaborateur
Prozor,Prozor,Collaborateur
"Psichari, Jean","Psichari, Jean",Collaborateur
"Quillard, Pierre","Quillard, Pierre",Collaborateur
"Quincey, Thomas de","Quincey, Thomas de",Collaborateur
"Quinel, Charles","Quinel, Charles",Collaborateur
"Rabbe, Félix","Rabbe, Félix",Collaborateur
Rachilde,Rachilde,Collaborateur
"Radiot, Paul","Radiot, Paul",Collaborateur
"Radoux, Albert","Radoux, Albert",Collaborateur
"Raiga, E.","Raiga, E.",Collaborateur
"Raismes, Gaston de","Raismes, Gaston de",Collaborateur
"Rambosson, Yvanhoé","Rambosson, Yvanhoé",Collaborateur
"Randal, Théodore","Randal, Théodore",Collaborateur
"Randon, Gabriel","Randon, Gabriel",Collaborateur
"Ranson, Paul","Ranson, Paul",Collaborateur
"Raquin, Octave","Raquin, Octave",Collaborateur
"Raynaud, Ernest","Raynaud, Ernest",Collaborateur
"Rebell, Hugues","Rebell, Hugues",Collaborateur
"Reclus, Elie","Reclus, Elie",Collaborateur
"Reclus, Elisée","Reclus, Elisée",Collaborateur
"Récy, René de","Récy, René de",Collaborateur
"Redon, Odilon","Redon, Odilon",Collaborateur
"Redonnel, Paul","Redonnel, Paul",Collaborateur
"Régamey, Félix","Régamey, Félix",Collaborateur
"Régnard, A.","Régnard, A.",Collaborateur
"Régnier, Henri de","Régnier, Henri de",Collaborateur
Rekhoud,Rekhoud,Collaborateur
"Remacle, Adrien","Remacle, Adrien",Collaborateur
"Remouchamps, Victor","Remouchamps, Victor",Collaborateur
"Remy, Marcel","Remy, Marcel",Collaborateur
"Renan, Ary","Renan, Ary",Collaborateur
"Renan, Ernest","Renan, Ernest",Collaborateur
"Renard, Georges","Renard, Georges",Collaborateur
"Renard, Jules","Renard, Jules",Collaborateur
"Renaud, Jacques","Renaud, Jacques",Collaborateur
"Renault, Emile","Renault, Emile",Collaborateur
"Reni, Viola","Reni, Viola",Collaborateur
Renié,Renié,Collaborateur
"Renoult, E.","Renoult, E.",Collaborateur
Renout,Renout,Collaborateur
"Retté, Adolphe","Retté, Adolphe",Collaborateur
"Rhead, Louis- J.","Rhead, Louis- J.",Collaborateur
"Ribeyre, Henri","Ribeyre, Henri",Collaborateur
"Richepin, Jean","Richepin, Jean",Collaborateur
"Ricrède, J.","Ricrède, J.",Collaborateur
"Rictus, Jehan","Rictus, Jehan",Collaborateur
"Ridal, Fulgence","Ridal, Fulgence",Collaborateur
"Ridel, Léopold","Ridel, Léopold",Collaborateur
Rienzi,Rienzi,Collaborateur
"Rimbaud, Arthur","Rimbaud, Arthur",Collaborateur
"Rimbaud, Mlle Isabelle","Rimbaud, Mlle Isabelle",Collaborateur
"Riotor, Léon","Riotor, Léon",Collaborateur
Rippl-Ronaï,Rippl-Ronaï,Collaborateur
"Ritter, William","Ritter, William",Collaborateur
"Rittinghausen, Emma","Rittinghausen, Emma",Collaborateur
"Rivet, Gustave","Rivet, Gustave",Collaborateur
"Robert, Gustave","Robert, Gustave",Collaborateur
"Roberty, E. de","Roberty, E. de",Collaborateur
"Rochel, Clément","Rochel, Clément",Collaborateur
"Rochetin, Eugène","Rochetin, Eugène",Collaborateur
"Rodenbach, Georges","Rodenbach, Georges",Collaborateur
"Roinard, Paul-Napoléon","Roinard, Paul-Napoléon",Collaborateur
"Roldes, Maxence","Roldes, Maxence",Collaborateur
"Roscius, Philarinthe","Roscius, Philarinthe",Collaborateur
"Rosny, J.-H.","Rosny, J.-H.",Collaborateur
"Rouanet, G.","Rouanet, G.",Collaborateur
"Rouanet, Gustave","Rouanet, Gustave",Collaborateur
"Rouget, Paul","Rouget, Paul",Collaborateur
"Rousseau, Emmanuel","Rousseau, Emmanuel",Collaborateur
"Roussel, Georges","Roussel, Georges",Collaborateur
"Roussel, K. X.","Roussel, K. X.",Collaborateur
"Roussey-Dalon, F.","Roussey-Dalon, F.",Collaborateur
"Royelle, Paul","Royelle, Paul",Collaborateur
"Roz, Firmin","Roz, Firmin",Collaborateur
"Ruelle, Angelin","Ruelle, Angelin",Collaborateur
Ryo-Menarlec,Ryo-Menarlec,Collaborateur
"Rzewuski, Stanislas","Rzewuski, Stanislas",Collaborateur
"S., A.","S., A.",Collaborateur
"S., Clara","S., Clara",Collaborateur
"S., M.","S., M.",Collaborateur
"Sabatier, Antoine","Sabatier, Antoine",Collaborateur
"Sagnol, J.","Sagnol, J.",Collaborateur
Saint-Antoine,Saint-Antoine,Collaborateur
"Saint-Auban, Emile de","Saint-Auban, Emile de",Collaborateur
"Saint-Cère, Jacques","Saint-Cère, Jacques",Collaborateur
"Sainte-Brigitte, Paul","Sainte-Brigitte, Paul",Collaborateur
Sainte-Claire,Sainte-Claire,Collaborateur
"Saint-Jacques, Louis de","Saint-Jacques, Louis de",Collaborateur
"Saint-Jean, Pierre de","Saint-Jean, Pierre de",Collaborateur
Saint-Mieux,Saint-Mieux,Collaborateur
"Saint-Paul, Albert","Saint-Paul, Albert",Collaborateur
Saint-Pol-Roux,Saint-Pol-Roux,Collaborateur
"Saint-Saëns, Camille","Saint-Saëns, Camille",Collaborateur
"Saint-Turon, A. L. M.","Saint-Turon, A. L. M.",Collaborateur
"Salandri, Gaston","Salandri, Gaston",Collaborateur
"Salarnier, François","Salarnier, François",Collaborateur
"Sallé, Henri","Sallé, Henri",Collaborateur
"Salle, Louis de la","Salle, Louis de la",Collaborateur
"Salvator, Rémy","Salvator, Rémy",Collaborateur
"Sangor, Michel","Sangor, Michel",Collaborateur
Sannier,Sannier,Collaborateur
"Sansone, Francesco","Sansone, Francesco",Collaborateur
"Sarcey, Francisque","Sarcey, Francisque",Collaborateur
"Saulaies, Aurella des","Saulaies, Aurella des",Collaborateur
Saulgrain,Saulgrain,Collaborateur
"Saulnay, Sylvain de","Saulnay, Sylvain de",Collaborateur
"Saunier, Charles","Saunier, Charles",Collaborateur
"Saurin, Daniel","Saurin, Daniel",Collaborateur
"Saussey, Victorien de","Saussey, Victorien de",Collaborateur
"Sauvageots, L. des","Sauvageots, L. des",Collaborateur
"Savary, Joseph","Savary, Joseph",Collaborateur
"Scheffer, Robert","Scheffer, Robert",Collaborateur
"Schmitt, Jean-Emmanuel","Schmitt, Jean-Emmanuel",Collaborateur
"Scholl, Aurélien","Scholl, Aurélien",Collaborateur
"Schopfer, Jean","Schopfer, Jean",Collaborateur
"Séailles, Maurice","Séailles, Maurice",Collaborateur
"Second, Henri","Second, Henri",Collaborateur
"Segard, Achille","Segard, Achille",Collaborateur
Ségé,Ségé,Collaborateur
"Seigneur, Maurice du","Seigneur, Maurice du",Collaborateur
"Séon, Alexandre","Séon, Alexandre",Collaborateur
Serenus,Serenus,Collaborateur
"Sérusier, Paul","Sérusier, Paul",Collaborateur
"Servant, Stéphane","Servant, Stéphane",Collaborateur
"Servante, La","Servante, La",Collaborateur
Serwy,Serwy,Collaborateur
"Signoret, Emmanuel","Signoret, Emmanuel",Collaborateur
"Silvestre, A.","Silvestre, A.",Collaborateur
Simon,Simon,Collaborateur
"Simon, E.","Simon, E.",Collaborateur
"Singer, Winnaretta","Singer, Winnaretta",Collaborateur
Sinocim,Sinocim,Collaborateur
"Sinval, Armand","Sinval, Armand",Collaborateur
"Sitt, O. de","Sitt, O. de",Collaborateur
"Sluyts, Charles","Sluyts, Charles",Collaborateur
"Snell, Raoul","Snell, Raoul",Collaborateur
"Soinet, Emile","Soinet, Emile",Collaborateur
"Sonnet, A.","Sonnet, A.",Collaborateur
Sorgue,Sorgue,Collaborateur
"Souchet, Jules","Souchet, Jules",Collaborateur
"Souchon, Paul","Souchon, Paul",Collaborateur
"Souètre, Olivier","Souètre, Olivier",Collaborateur
"Soulaine, Pierre","Soulaine, Pierre",Collaborateur
"Soulier, Gustave","Soulier, Gustave",Collaborateur
"Soutif, René","Soutif, René",Collaborateur
"Spéro, Alexis","Spéro, Alexis",Collaborateur
Stalnoé,Stalnoé,Collaborateur
"Stancesco, Démètre","Stancesco, Démètre",Collaborateur
"Stead, William Thomas","Stead, William Thomas",Collaborateur
"Steen, Jan","Steen, Jan",Collaborateur
Stendhal,Stendhal,Collaborateur
"Sténot, Joachim","Sténot, Joachim",Collaborateur
"Stiegler, Gaston","Stiegler, Gaston",Collaborateur
"Stirner, Max","Stirner, Max",Collaborateur
"St-Maurice, Joleaud de","St-Maurice, Joleaud de",Collaborateur
"Strada, J. de","Strada, J. de",Collaborateur
"Strentz, Henri","Strentz, Henri",Collaborateur
"Strick, Owen","Strick, Owen",Collaborateur
"Striyenski, Casimir","Striyenski, Casimir",Collaborateur
"Sturza, A.","Sturza, A.",Collaborateur
"Sullam, Marc","Sullam, Marc",Collaborateur
"Suria, Jean","Suria, Jean",Collaborateur
"Swan, Harold","Swan, Harold",Collaborateur
"Swan, Harry","Swan, Harry",Collaborateur
"Sylvius, Docteur","Sylvius, Docteur",Collaborateur
"Tabarant, Adolphe","Tabarant, Adolphe",Collaborateur
"Tailhade, Laurent","Tailhade, Laurent",Collaborateur
"Tailhède, Raymond de la","Tailhède, Raymond de la",Collaborateur
"Tarde, Gabriel","Tarde, Gabriel",Collaborateur
"Tarde, Gustave","Tarde, Gustave",Collaborateur
"Tardieu, Emile","Tardieu, Emile",Collaborateur
"Tardivaux, René","Tardivaux, René",Collaborateur
"Tarride, Abel","Tarride, Abel",Collaborateur
"Tatin, G.","Tatin, G.",Collaborateur
"Tauchard, Henri","Tauchard, Henri",Collaborateur
"Taylor, Georges","Taylor, Georges",Collaborateur
"Tchékhov, Anton","Tchékhov, Anton",Collaborateur
"Téhenne, André","Téhenne, André",Collaborateur
"Tellier, Jaques","Tellier, Jaques",Collaborateur
"Teneo, Martial","Teneo, Martial",Collaborateur
"Ténib, Charles","Ténib, Charles",Collaborateur
"Tennyson, Alfred","Tennyson, Alfred",Collaborateur
"Térhence, André","Térhence, André",Collaborateur
"Tesseyre, N.","Tesseyre, N.",Collaborateur
"Teulié, H.","Teulié, H.",Collaborateur
"Th., Al.","Th., Al.",Collaborateur
"Thebault, Eugène","Thebault, Eugène",Collaborateur
"Thédenat, Raymond","Thédenat, Raymond",Collaborateur
"Thonnar, Albert","Thonnar, Albert",Collaborateur
"Thooris, Alfred","Thooris, Alfred",Collaborateur
"Thorel, Jean","Thorel, Jean",Collaborateur
Thurane,Thurane,Collaborateur
"Tiercelin, Louis","Tiercelin, Louis",Collaborateur
"Tolstoi, Léon","Tolstoi, Léon",Collaborateur
"Toubeau, Albert","Toubeau, Albert",Collaborateur
"Toulouse-Lautrec, Henri de","Toulouse-Lautrec, Henri de",Collaborateur
"Trachsel, A.","Trachsel, A.",Collaborateur
"Tranchant, Alfred","Tranchant, Alfred",Collaborateur
"Tridon, G.","Tridon, G.",Collaborateur
"Trigant-Geneste, J.","Trigant-Geneste, J.",Collaborateur
"Trimouillat, Pierre","Trimouillat, Pierre",Collaborateur
Trissotin,Trissotin,Collaborateur
"Trocy, Pierre","Trocy, Pierre",Collaborateur
"Troubat, Fernand","Troubat, Fernand",Collaborateur
Tsuyouki,Tsuyouki,Collaborateur
"Twain, Mark","Twain, Mark",Collaborateur
Umano,Umano,Collaborateur
"Vacoutat, Jules","Vacoutat, Jules",Collaborateur
"Vacquerie, Auguste","Vacquerie, Auguste",Collaborateur
"Valéry, Paul","Valéry, Paul",Collaborateur
"Valette, Aline","Valette, Aline",Collaborateur
"Valin, Pierre","Valin, Pierre",Collaborateur
"Valled, Jules","Valled, Jules",Collaborateur
"Vallin, Robert","Vallin, Robert",Collaborateur
"Vallotton, Félix","Vallotton, Félix",Collaborateur
"Valois, Rude","Valois, Rude",Collaborateur
"Valvor, Guy","Valvor, Guy",Collaborateur
"Van, Bore","Van, Bore",Collaborateur
"Vandervelde, Emile","Vandervelde, Emile",Collaborateur
"Vanor, Georges","Vanor, Georges",Collaborateur
"Varvara, Mario","Varvara, Mario",Collaborateur
"Vaudémont, Henri","Vaudémont, Henri",Collaborateur
"Vautrey, Gustave","Vautrey, Gustave",Collaborateur
"Veber, Adrien","Veber, Adrien",Collaborateur
"Veber, Pierre","Veber, Pierre",Collaborateur
"Veeck, Eugène","Veeck, Eugène",Collaborateur
"Veidaux, André","Veidaux, André",Collaborateur
"Venancourt, Daniel de","Venancourt, Daniel de",Collaborateur
"Verdaguer, Jacinto","Verdaguer, Jacinto",Collaborateur
"Verhaeren, Emile","Verhaeren, Emile",Collaborateur
"Verlaine, Paul","Verlaine, Paul",Collaborateur
"Vermeil, Emile","Vermeil, Emile",Collaborateur
"Vernon, Robert","Vernon, Robert",Collaborateur
"Vérola, Paul","Vérola, Paul",Collaborateur
"Vialeron, V.","Vialeron, V.",Collaborateur
"Vicaire, Gabriel","Vicaire, Gabriel",Collaborateur
"Vielé-Griffin, Francis","Vielé-Griffin, Francis",Collaborateur
"Villiers de l'Isle-Adam, Auguste","Villiers de l'Isle-Adam, Auguste",Collaborateur
"Villon, François","Villon, François",Collaborateur
"Vincent, Eloy","Vincent, Eloy",Collaborateur
"Vincent, Franck","Vincent, Franck",Collaborateur
"Vingt, E.","Vingt, E.",Collaborateur
"Viollis, Jean","Viollis, Jean",Collaborateur
"Vitoux, G.","Vitoux, G.",Collaborateur
"Vogt, William","Vogt, William",Collaborateur
"Voisins, A. Gilbert de","Voisins, A. Gilbert de",Collaborateur
"Vuillard, Emile","Vuillard, Emile",Collaborateur
"Wagrez, Jaques","Wagrez, Jaques",Collaborateur
"Watyn, Emile","Watyn, Emile",Collaborateur
"Whistler, James Abbott McNeill","Whistler, James Abbott McNeill",Collaborateur
"White, J. E.","White, J. E.",Collaborateur
"White, James E.","White, James E.",Collaborateur
"Whitman, Walt","Whitman, Walt",Collaborateur
Willy,Willy,Collaborateur
"Wronski, Hoëné","Wronski, Hoëné",Collaborateur
"Wyzewa, Téodor de","Wyzewa, Téodor de",Collaborateur
X.,X.,Collaborateur
Xanrof,Xanrof,Collaborateur
Yoghi (Un),Yoghi (Un),Collaborateur
"Zilcken, Philip","Zilcken, Philip",Collaborateur
"Zisly, Henri","Zisly, Henri",Collaborateur
"Zola, Emile","Zola, Emile",Collaborateur
